Run ID,Transform Init,Transforms,Output Transform,Fold,Best Epoch,Test F1,Test Precision,Test Recall,Test Accuracy,TN,FP,FN,TP
69ayyfzj,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(0.5, 1.0))], p=0.5)",None,1,35,0.0,0.0,0.0,,155,146,29,0
blq3lvle,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=5, sigma=(0.1, 0.5))], p=0.5)",None,1,25,0.0,0.0,0.0,,158,143,29,0
k6gc132m,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(0.1, 0.5))], p=0.5)",None,1,36,0.0,0.0,0.0,,154,147,29,0
iuh5mb42,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=5, sigma=(0.1, 2.0))], p=0.5)",None,1,33,0.0,0.0,0.0,,151,150,29,0
7mwcliiw,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(0.1, 2.0))], p=0.5)",None,1,22,0.0,0.0,0.0,,127,174,29,0
1yemsokf,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(2, 2), gamma=(0.5, 1.5))",None,1,17,0.0,0.0,0.0,,151,150,29,0
ue46ikje,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(3, 3), gamma=(0.5, 1.5))",None,1,28,0.0,0.0,0.0,,159,142,29,0
nld4o6ol,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(5, 5), gamma=(0.5, 1.5))",None,1,17,0.0,0.0,0.0,,157,144,29,0
u36wjg6k,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(5, 5))",None,1,8,0.011111111111111112,0.006622516556291391,0.034482758620689655,,151,150,28,1
5c2cet15,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(3, 3))",None,1,26,0.0,0.0,0.0,,235,66,29,0
6u4ciu23,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(2, 2))",None,1,11,0.0,0.0,0.0,,151,150,29,0
xx4tr2s7,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.9, 1.1))",None,1,22,0.0,0.0,0.0,,149,152,29,0
4xunsej0,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(1.5, 2.0))",None,1,37,0.0,0.0,0.0,,127,174,29,0
eovekcj5,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.5, 1.0))",None,1,15,0.0,0.0,0.0,,166,135,29,0
33qn6q9q,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.01, 0.1))",None,1,21,0.0,0.0,0.0,,292,9,29,0
or5hlxm8,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.1, 0.5))",None,1,26,0.0,0.0,0.0,,173,128,29,0
u2wxpvjg,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.5, 1.5))",None,1,17,0.0,0.0,0.0,,151,150,29,0
3ba34be4,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(contrast=0.5)], p=0.5)",None,1,29,0.0,0.0,0.0,,140,161,29,0
wmwo95af,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(contrast=0.3)], p=0.5)",None,1,37,0.0,0.0,0.0,,206,95,29,0
b79nockr,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(contrast=0.1)], p=0.5)",None,1,19,0.011049723756906075,0.006578947368421052,0.034482758620689655,,150,151,28,1
uep1x4u1,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.4, contrast=0.4)], p=0.5)",None,1,18,0.1743119266055046,0.10052910052910052,0.6551724137931034,,131,170,10,19
5oxt1sk3,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.15, contrast=0.15)], p=0.5)",None,1,39,0.0,0.0,0.0,,151,150,29,0
zlyai2rc,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.3)], p=0.5)",None,1,17,0.0,0.0,0.0,,143,158,29,0
pmk8bd9z,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.3, contrast=0.3)], p=0.5)",None,1,25,0.0,0.0,0.0,,145,156,29,0
k71wkd8k,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.3, contrast=0.3, saturation=0.3)], p=0.5)",None,1,38,0.0,0.0,0.0,,281,20,29,0
jzm4jm1d,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.3, contrast=0.3, saturation=0.3, hue=0.3)], p=0.5)",None,1,39,0.0,0.0,0.0,,175,126,29,0
zcjjq46d,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.1, contrast=0.1, saturation=0.1, hue=0.1)], p=0.5)",None,1,25,0.0,0.0,0.0,,285,16,29,0
0z8xcvz2,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(-0.35, 0.35))",None,1,24,0.0,0.0,0.0,,252,49,29,0
ry09hz2a,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(-0.25, 0.25))",None,1,38,0.0,0.0,0.0,,151,150,29,0
i4co9z51,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(-0.15, 0.15))",None,1,39,0.0,0.0,0.0,,148,153,29,0
p9kduf5d,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(0.05, 0.15))",None,1,34,0.0,0.0,0.0,,160,141,29,0
t9hbk1hf,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(0.25, 0.35))",None,1,23,0.0,0.0,0.0,,261,40,29,0
pvud3xjw,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(0.15, 0.25))",None,1,37,0.0,0.0,0.0,,153,148,29,0
zfrg204d,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=1.0, delta=(0.005, 0.015))",None,1,30,0.0,0.0,0.0,,196,105,29,0
a77ggzb2,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSpeckleNoise(p=1.0, mean=0, std=0.8)",None,1,0,0.0,0.0,0.0,,301,0,29,0
8xn0q1l2,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSpeckleNoise(p=1.0, mean=0, std=0.05)",None,1,28,0.0,0.0,0.0,,148,153,29,0
qwq89amr,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSpeckleNoise(p=1.0, mean=0, std=0.1)",None,1,0,0.0,0.0,0.0,,156,145,29,0
grwd28jw,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSpeckleNoise(p=1.0, mean=0, std=0.5)",None,1,0,0.0,0.0,0.0,,236,65,29,0
41vcd1ib,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(1.0, 1.5))",None,1,18,0.0,0.0,0.0,,301,0,29,0
5q52svyc,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.5, 1.5))",None,1,39,0.0,0.0,0.0,,154,147,29,0
ixvziwkx,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.1, 1.0))",None,1,11,0.0,0.0,0.0,,162,139,29,0
swltt074,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.5, 1.0))",None,1,36,0.0,0.0,0.0,,243,58,29,0
a67pouzg,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.5, 0.5))",None,1,38,0.0,0.0,0.0,,149,152,29,0
pcbpf34p,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.1, 0.5))",None,1,38,0.0,0.0,0.0,,171,130,29,0
lw0gkwdh,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.1, 0.1))",None,1,37,0.0,0.0,0.0,,205,96,29,0
off84gmu,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.5)",None,1,31,0.0,0.0,0.0,,197,104,29,0
uzmlf5mj,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.1)",None,1,10,0.0,0.0,0.0,,296,5,29,0
g1ezv29l,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.05)",None,1,37,0.0,0.0,0.0,,167,134,29,0
0upalxzl,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.01)",None,1,20,0.0,0.0,0.0,,147,154,29,0
ziwdihy2,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.5)",None,1,22,0.0,0.0,0.0,,142,159,29,0
lmeklbnf,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.1)",None,1,16,0.0,0.0,0.0,,147,154,29,0
jj44w6tw,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.05)",None,1,28,0.13953488372093023,0.08064516129032258,0.5172413793103449,,130,171,14,15
8qoioj4c,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.01)",None,1,17,0.0,0.0,0.0,,204,97,29,0
ldk4srh4,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.005)",None,1,24,0.0,0.0,0.0,,151,150,29,0
zugfgibd,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.001)",None,1,33,0.0,0.0,0.0,,241,60,29,0
sk6sudde,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.01, 0.03))",None,1,20,0.0,0.0,0.0,,142,159,29,0
ry39lls4,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.01, 0.01))",None,1,25,0.0,0.0,0.0,,173,128,29,0
1280as5s,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.005, 0.01))",None,1,25,0.0,0.0,0.0,,150,151,29,0
578j7y8o,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.001, 0.001))",None,1,17,0.0,0.0,0.0,,152,149,29,0
9au1fsy6,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",None,None,1,19,0.0,0.0,0.0,,274,27,29,0
21b6yuyy,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(-0.1, 0.4))",None,0,15,0.045112781954887216,0.02830188679245283,0.1111111111111111,,100,103,24,3
61fk1uov,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(0.1, 0.4))",None,0,38,0.04878048780487805,0.03125,0.1111111111111111,,110,93,24,3
vuz6rix3,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(-0.1, 0.1))",None,0,19,0.0437956204379562,0.02727272727272727,0.1111111111111111,,96,107,24,3
vslbhnin,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(0.05, 0.05))",None,0,16,0.04444444444444444,0.027777777777777776,0.1111111111111111,,98,105,24,3
i94wyq9g,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandShiftIntensity(prob=0.5, offsets=(0.1, 0.1))",None,0,17,0.04545454545454545,0.02857142857142857,0.1111111111111111,,101,102,24,3
13k7m78a,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomAdjustSharpness(sharpness_factor=3.0, p=0.5)",None,0,15,0.07058823529411765,0.05172413793103448,0.1111111111111111,,148,55,24,3
0f1jcphe,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomAdjustSharpness(sharpness_factor=2.5, p=0.5)",None,0,16,0.049180327868852465,0.031578947368421054,0.1111111111111111,,111,92,24,3
kztmafvu,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomAdjustSharpness(sharpness_factor=1.5, p=0.5)",None,0,18,0.05309734513274336,0.03488372093023256,0.1111111111111111,,120,83,24,3
rb2a4uxh,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomAdjustSharpness(sharpness_factor=2.0, p=0.5)",None,0,0,0.0,0.0,0.0,,203,0,27,0
z1udcyby,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianSharpen(prob=0.5, alpha=(1.0, 5.0))",None,0,21,0.04545454545454545,0.02857142857142857,0.1111111111111111,,101,102,24,3
hibb4607,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianSharpen(prob=0.5, alpha=(0.0, 2.0))",None,0,15,0.04477611940298507,0.028037383177570093,0.1111111111111111,,99,104,24,3
l6w8vblg,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianSharpen(prob=0.5, alpha=(2.0, 2.0))",None,0,27,0.043478260869565216,0.02702702702702703,0.1111111111111111,,95,108,24,3
hv6i84u4,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(0.1, 1.5))], p=0.25)",None,0,14,0.04651162790697674,0.029411764705882353,0.1111111111111111,,104,99,24,3
yva8x3ky,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=5, sigma=(1.5, 2.0))], p=0.5)",None,0,14,0.09230769230769233,0.07894736842105263,0.1111111111111111,,168,35,24,3
sturq13s,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(1.5, 2.0))], p=0.5)",None,0,13,0.05309734513274336,0.03488372093023256,0.1111111111111111,,120,83,24,3
yinsw67e,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=5, sigma=(0.5, 1.0))], p=0.5)",None,0,15,0.055045871559633024,0.036585365853658534,0.1111111111111111,,124,79,24,3
5sdhleb2,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(0.5, 1.0))], p=0.5)",None,0,14,0.04545454545454545,0.02857142857142857,0.1111111111111111,,101,102,24,3
l4x223xp,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=5, sigma=(0.1, 0.5))], p=0.5)",None,0,13,0.049180327868852465,0.031578947368421054,0.1111111111111111,,111,92,24,3
3dbxaq0f,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(0.1, 0.5))], p=0.5)",None,0,25,0.047244094488188976,0.03,0.1111111111111111,,106,97,24,3
q2lz00nh,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=5, sigma=(0.1, 2.0))], p=0.5)",None,0,16,0.04477611940298507,0.028037383177570093,0.1111111111111111,,99,104,24,3
jzc2fzz9,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.GaussianBlur(kernel_size=3, sigma=(0.1, 2.0))], p=0.5)",None,0,20,0.047619047619047616,0.030303030303030304,0.1111111111111111,,107,96,24,3
adqk4h8f,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(2, 2), gamma=(0.5, 1.5))",None,0,24,0.04477611940298507,0.028037383177570093,0.1111111111111111,,99,104,24,3
2fspml91,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(3, 3), gamma=(0.5, 1.5))",None,0,1,0.06896551724137931,0.5,0.037037037037037035,,202,1,26,1
7ndwacqw,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(5, 5), gamma=(0.5, 1.5))",None,0,21,0.06521739130434782,0.04615384615384616,0.1111111111111111,,141,62,24,3
oqad9e0j,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(5, 5))",None,0,13,0.056603773584905655,0.0379746835443038,0.1111111111111111,,127,76,24,3
56wcoazu,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(3, 3))",None,0,18,0.047244094488188976,0.03,0.1111111111111111,,106,97,24,3
tcipvic5,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandSmoothFieldAdjustContrast(prob=0.5, spatial_size=(600, 400), rand_size=(2, 2))",None,0,13,0.046875,0.0297029702970297,0.1111111111111111,,105,98,24,3
6mlfdqtk,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.9, 1.1))",None,0,12,0.048,0.030612244897959183,0.1111111111111111,,108,95,24,3
nouewere,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(1.5, 2.0))",None,0,14,0.045112781954887216,0.02830188679245283,0.1111111111111111,,100,103,24,3
kdulbfcf,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.5, 1.0))",None,0,18,0.056603773584905655,0.0379746835443038,0.1111111111111111,,127,76,24,3
1tw7adcd,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.01, 0.1))",None,0,11,0.04444444444444444,0.027777777777777776,0.1111111111111111,,98,105,24,3
irj8yonw,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.1, 0.5))",None,0,13,0.04444444444444444,0.027777777777777776,0.1111111111111111,,98,105,24,3
6abevwvu,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomContrastByMultiply(p=0.5, multiplier=(0.5, 1.5))",None,0,15,0.047619047619047616,0.030303030303030304,0.1111111111111111,,107,96,24,3
q4sjtmj0,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(contrast=0.5)], p=0.5)",None,0,25,0.04878048780487805,0.03125,0.1111111111111111,,110,93,24,3
yrtl9nif,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(contrast=0.3)], p=0.5)",None,0,25,0.049586776859504134,0.031914893617021274,0.1111111111111111,,112,91,24,3
72x4brw8,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(contrast=0.1)], p=0.5)",None,0,0,0.0,0.0,0.0,,203,0,27,0
9nhvy6z4,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.4, contrast=0.4)], p=0.5)",None,0,20,0.05084745762711865,0.03296703296703297,0.1111111111111111,,115,88,24,3
p3j2uh00,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.15, contrast=0.15)], p=0.5)",None,0,21,0.04580152671755725,0.028846153846153848,0.1111111111111111,,102,101,24,3
dem58wq8,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.3)], p=0.5)",None,0,13,0.04878048780487805,0.03125,0.1111111111111111,,110,93,24,3
lf5nb6ng,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.3, contrast=0.3)], p=0.5)",None,0,9,0.06,0.0410958904109589,0.1111111111111111,,133,70,24,3
jj6s8mo3,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.3, contrast=0.3, saturation=0.3)], p=0.5)",None,0,18,0.046875,0.0297029702970297,0.1111111111111111,,105,98,24,3
rvwuvsgz,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.3, contrast=0.3, saturation=0.3, hue=0.3)], p=0.5)",None,0,24,0.05128205128205128,0.03333333333333333,0.1111111111111111,,116,87,24,3
up6xg7s5,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","T.RandomApply([T.ColorJitter(brightness=0.1, contrast=0.1, saturation=0.1, hue=0.1)], p=0.5)",None,0,13,0.08450704225352113,0.06818181818181818,0.1111111111111111,,162,41,24,3
ds8rz7uu,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(-0.35, 0.35))",None,0,8,0.046875,0.0297029702970297,0.1111111111111111,,105,98,24,3
2s1ttyoz,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(-0.25, 0.25))",None,0,18,0.048,0.030612244897959183,0.1111111111111111,,108,95,24,3
rubn0ona,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(-0.15, 0.15))",None,0,24,0.049586776859504134,0.031914893617021274,0.1111111111111111,,112,91,24,3
p433rohh,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(0.05, 0.15))",None,0,22,0.046875,0.0297029702970297,0.1111111111111111,,105,98,24,3
fti1c94j,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(0.25, 0.35))",None,0,22,0.04838709677419355,0.030927835051546393,0.1111111111111111,,109,94,24,3
srohaay2,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=0.5, delta=(0.15, 0.25))",None,0,21,0.047619047619047616,0.030303030303030304,0.1111111111111111,,107,96,24,3
49o6jjow,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomBrightnessByAdd(p=1.0, delta=(0.005, 0.015))",None,0,0,0.17647058823529413,0.42857142857142855,0.1111111111111111,,199,4,24,3
5mg2xp57,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSpeckleNoise(p=1.0, mean=0, std=0.8)",None,0,0,0.0,0.0,0.0,,203,0,27,0
dj9bd13t,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSpeckleNoise(p=1.0, mean=0, std=0.05)",None,0,3,0.0,0.0,0.0,,203,0,27,0
f8boxbpa,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSpeckleNoise(p=1.0, mean=0, std=0.1)",None,0,0,0.0,0.0,0.0,,203,0,27,0
3udrspxy,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSpeckleNoise(p=1.0, mean=0, std=0.5)",None,0,0,0.0,0.0,0.0,,203,0,27,0
1ur59m5o,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(1.0, 1.5))",None,0,19,0.058252427184466014,0.039473684210526314,0.1111111111111111,,130,73,24,3
1ri3yq06,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.5, 1.5))",None,0,29,0.058823529411764705,0.04,0.1111111111111111,,131,72,24,3
6yiapbgv,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.1, 1.0))",None,0,12,0.04878048780487805,0.03125,0.1111111111111111,,110,93,24,3
9voq3qm4,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.5, 1.0))",None,0,10,0.04477611940298507,0.028037383177570093,0.1111111111111111,,99,104,24,3
gsmwavyc,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.5, 0.5))",None,0,21,0.10714285714285716,0.10344827586206896,0.1111111111111111,,177,26,24,3
jxlqly6x,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.1, 0.5))",None,0,20,0.04545454545454545,0.02857142857142857,0.1111111111111111,,101,102,24,3
oohaa41r,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.1, 0.1))",None,0,16,0.0392156862745098,0.02666666666666667,0.07407407407407407,,130,73,25,2
99i6rgea,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.5)",None,0,30,0.04615384615384616,0.02912621359223301,0.1111111111111111,,103,100,24,3
3qt9k1bo,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.1)",None,0,23,0.06060606060606061,0.041666666666666664,0.1111111111111111,,134,69,24,3
fpc3szqi,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.05)",None,0,12,0.05714285714285715,0.038461538461538464,0.1111111111111111,,128,75,24,3
