Run ID,Transform Init,Transforms,Output Transform,Fold,Best Epoch,Test F1,Test Precision,Test Recall,Test Accuracy,TN,FP,FN,TP,sweep_type
jxlqly6x,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.1, 0.5))",,0,20,0.0454545454545454,0.0285714285714285,0.1111111111111111,,101,102,24,3,pixel-level
oohaa41r,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoiseWithFV(p=0.5, fv=(0.1, 0.1))",,0,16,0.0392156862745098,0.0266666666666666,0.074074074074074,,130,73,25,2,pixel-level
99i6rgea,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.5)",,0,30,0.0461538461538461,0.029126213592233,0.1111111111111111,,103,100,24,3,pixel-level
3qt9k1bo,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.1)",,0,23,0.0606060606060606,0.0416666666666666,0.1111111111111111,,134,69,24,3,pixel-level
fpc3szqi,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.05)",,0,12,0.0571428571428571,0.0384615384615384,0.1111111111111111,,128,75,24,3,pixel-level
2h0ds99h,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.5)",,0,14,0.054054054054054,0.0357142857142857,0.1111111111111111,,122,81,24,3,pixel-level
tc8rp58e,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomNoise(p=0.5, mean=0, std=0.01)",,0,14,0.0517241379310344,0.0337078651685393,0.1111111111111111,,117,86,24,3,pixel-level
43p9v71q,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.1)",,0,8,0.0314960629921259,0.02,0.074074074074074,,105,98,25,2,pixel-level
4eluxzuq,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.05)",,0,16,0.0451127819548872,0.0283018867924528,0.1111111111111111,,100,103,24,3,pixel-level
hpgix2lx,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.01)",,0,21,0.0512820512820512,0.0333333333333333,0.1111111111111111,,116,87,24,3,pixel-level
19g2zp34,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.005)",,0,17,0.048780487804878,0.03125,0.1111111111111111,,110,93,24,3,pixel-level
nlc6wu0v,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGaussianNoise(prob=0.5, mean=0, std=0.001)",,0,8,0.0461538461538461,0.029126213592233,0.1111111111111111,,103,100,24,3,pixel-level
9ds940cy,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.01, 0.03))",,0,21,0.0330578512396694,0.0212765957446808,0.074074074074074,,111,92,25,2,pixel-level
9sovnkws,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.01, 0.01))",,0,7,0.0,0.0,0.0,,153,50,27,0,pixel-level
gggj6bol,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.005, 0.01))",,0,26,0.048,0.0306122448979591,0.1111111111111111,,108,95,24,3,pixel-level
5srxkkqq,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","CT.RandomSaltAndPepperNoise(p=0.5, density=(0.001, 0.001))",,0,28,0.0483870967741935,0.0309278350515463,0.1111111111111111,,109,94,24,3,pixel-level
c9exqr99,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",None,,0,14,0.0454545454545454,0.0285714285714285,0.1111111111111111,,101,102,24,3,pixel-level
hp0h7e4n,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.5, 0.5))",,4,17,0.3130434782608695,0.225,0.5142857142857142,,153,62,17,18,grid_distortion
7xsxd4fc,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.3, 0.3))",,4,30,0.2666666666666666,0.25,0.2857142857142857,,185,30,25,10,grid_distortion
qe2xg7l8,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.1, 0.1))",,4,12,0.2686567164179104,0.1818181818181818,0.5142857142857142,,134,81,17,18,grid_distortion
azbkuupe,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.03, 0.03))",,4,38,0.4406779661016949,0.5416666666666666,0.3714285714285714,,204,11,22,13,grid_distortion
3r1m6taw,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.09, 0.09))",,4,33,0.4782608695652174,1.0,0.3142857142857143,,215,0,24,11,grid_distortion
5ia2tt7l,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.5, 0.5))",,4,14,0.2015503875968992,0.1382978723404255,0.3714285714285714,,134,81,22,13,grid_distortion
fbn3belp,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.3, 0.3))",,4,13,0.1911764705882353,0.1287128712871287,0.3714285714285714,,127,88,22,13,grid_distortion
f5wz3jfs,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.1, 0.1))",,4,16,0.3272727272727272,0.45,0.2571428571428571,,204,11,26,9,grid_distortion
uh8jmqyy,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.09, 0.09))",,4,17,0.24,0.4,0.1714285714285714,,206,9,29,6,grid_distortion
tr4129vs,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.03, 0.03))",,4,13,0.3023255813953488,0.2549019607843137,0.3714285714285714,,177,38,22,13,grid_distortion
blzs48d7,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.5, 0.5))",,4,12,0.3170731707317073,0.2765957446808511,0.3714285714285714,,181,34,22,13,grid_distortion
huoaw8t3,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.3, 0.3))",,4,10,0.2826086956521739,0.2280701754385964,0.3714285714285714,,171,44,22,13,grid_distortion
uomwjr8a,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.1, 0.1))",,4,27,0.3157894736842105,0.2926829268292683,0.3428571428571428,,186,29,23,12,grid_distortion
mnucj0fo,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.09, 0.09))",,4,25,0.2921348314606741,0.2407407407407407,0.3714285714285714,,174,41,22,13,grid_distortion
p74jzwpu,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.03, 0.03))",,4,21,0.2795698924731183,0.2241379310344827,0.3714285714285714,,170,45,22,13,grid_distortion
5hoh4bo7,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=5, prob=0.5, distort_limit=(-0.5, 0.5))",,4,24,0.1481481481481481,0.0944881889763779,0.3428571428571428,,100,115,23,12,grid_distortion
xhw8xsys,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=5, prob=0.5, distort_limit=(-0.3, 0.3))",,4,14,0.2335766423357664,0.1568627450980392,0.4571428571428571,,129,86,19,16,grid_distortion
d63aaly2,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=5, prob=0.5, distort_limit=(-0.1, 0.1))",,4,13,0.4444444444444445,0.631578947368421,0.3428571428571428,,208,7,23,12,grid_distortion
adcq1dyn,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=5, prob=0.5, distort_limit=(-0.09, 0.09))",,4,20,0.3703703703703703,0.3260869565217391,0.4285714285714285,,184,31,20,15,grid_distortion
tfduxe64,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=5, prob=0.5, distort_limit=(-0.03, 0.03))",,4,39,0.5416666666666666,1.0,0.3714285714285714,,215,0,22,13,grid_distortion
hddvbf0h,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",None,,4,39,0.3333333333333333,0.4,0.2857142857142857,,200,15,25,10,grid_distortion
ii1x5vlg,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.5, 0.5))",,3,21,0.8536585365853657,1.0,0.7446808510638298,,166,0,12,35,grid_distortion
yee4fjwf,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.3, 0.3))",,3,16,0.5343511450381679,0.4166666666666667,0.7446808510638298,,117,49,12,35,grid_distortion
rqe5zttj,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.1, 0.1))",,3,13,0.6153846153846153,0.5142857142857142,0.7659574468085106,,132,34,11,36,grid_distortion
eg8sxvys,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.09, 0.09))",,3,16,0.4794520547945205,0.3535353535353535,0.7446808510638298,,102,64,12,35,grid_distortion
dvl9wndf,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.03, 0.03))",,3,10,0.825,1.0,0.7021276595744681,,166,0,14,33,grid_distortion
thwo627k,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.5, 0.5))",,3,8,0.4794520547945205,0.3535353535353535,0.7446808510638298,,102,64,12,35,grid_distortion
nupppwaa,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.3, 0.3))",,3,15,0.6603773584905661,0.5932203389830508,0.7446808510638298,,142,24,12,35,grid_distortion
1fkisdxk,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.1, 0.1))",,3,15,0.12,1.0,0.0638297872340425,,166,0,44,3,grid_distortion
6i4xom26,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.09, 0.09))",,3,23,0.8395061728395062,1.0,0.723404255319149,,166,0,13,34,grid_distortion
j6ciefoc,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.03, 0.03))",,3,23,0.7311827956989247,0.7391304347826086,0.723404255319149,,154,12,13,34,grid_distortion
h1lso5zg,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.5, 0.5))",,3,18,0.3414634146341463,0.2215189873417721,0.7446808510638298,,43,123,12,35,grid_distortion
g1hmtd3x,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.3, 0.3))",,3,12,0.578512396694215,0.4729729729729729,0.7446808510638298,,127,39,12,35,grid_distortion
wyl7rggp,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.1, 0.1))",,3,9,0.8,0.8947368421052632,0.723404255319149,,162,4,13,34,grid_distortion
fsldtbkm,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.09, 0.09))",,3,16,0.4861111111111111,0.3608247422680412,0.7446808510638298,,104,62,12,35,grid_distortion
9xy63yzt,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.03, 0.03))",,3,14,0.53125,0.419753086419753,0.723404255319149,,119,47,13,34,grid_distortion
omwvhxdj,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=5, prob=0.5, distort_limit=(-0.5, 0.5))",,3,17,0.4186046511627906,0.2678571428571428,0.9574468085106383,,43,123,2,45,grid_distortion
8jbk001a,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=5, prob=0.5, distort_limit=(-0.3, 0.3))",,3,19,0.6944444444444444,1.0,0.5319148936170213,,166,0,22,25,grid_distortion
u7bod819,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=5, prob=0.5, distort_limit=(-0.1, 0.1))",,3,9,0.6140350877192982,0.5223880597014925,0.7446808510638298,,134,32,12,35,grid_distortion
klriomps,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=5, prob=0.5, distort_limit=(-0.09, 0.09))",,3,20,0.9462365591397848,0.9565217391304348,0.9361702127659576,,164,2,3,44,grid_distortion
c7e74ydg,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=5, prob=0.5, distort_limit=(-0.03, 0.03))",,3,19,0.6542056074766355,0.5833333333333334,0.7446808510638298,,141,25,12,35,grid_distortion
wehi81os,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",None,,3,13,0.3553299492385787,0.2333333333333333,0.7446808510638298,,51,115,12,35,grid_distortion
9wio44cg,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.5, 0.5))",,2,14,0.081081081081081,0.0638297872340425,0.1111111111111111,,100,44,24,3,grid_distortion
wj2z4nuh,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.3, 0.3))",,2,11,0.4444444444444444,0.8888888888888888,0.2962962962962963,,143,1,19,8,grid_distortion
bldatxim,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.1, 0.1))",,2,17,0.0,0.0,0.0,,132,12,27,0,grid_distortion
kzc4oilg,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.09, 0.09))",,2,18,0.3636363636363636,1.0,0.2222222222222222,,144,0,21,6,grid_distortion
va13lc3r,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.03, 0.03))",,2,39,0.0,0.0,0.0,,144,0,27,0,grid_distortion
w5q13e2q,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.5, 0.5))",,2,11,0.0,0.0,0.0,,144,0,27,0,grid_distortion
ihf0bv0i,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.3, 0.3))",,2,17,0.0,0.0,0.0,,127,17,27,0,grid_distortion
n49zfxq0,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.1, 0.1))",,2,14,0.2105263157894736,0.3636363636363637,0.1481481481481481,,137,7,23,4,grid_distortion
q53pds7t,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.09, 0.09))",,2,12,0.1333333333333333,0.6666666666666666,0.074074074074074,,143,1,25,2,grid_distortion
wz2ykv98,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.03, 0.03))",,2,19,0.0714285714285714,1.0,0.037037037037037,,144,0,26,1,grid_distortion
hp4mx1ky,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.5, 0.5))",,2,14,0.0705882352941176,0.0517241379310344,0.1111111111111111,,89,55,24,3,grid_distortion
3vj5y0jh,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.3, 0.3))",,2,12,0.0655737704918032,0.0588235294117647,0.074074074074074,,112,32,25,2,grid_distortion
ky13q496,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.1, 0.1))",,2,13,0.0,0.0,0.0,,137,7,27,0,grid_distortion
ihzmhbt2,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.09, 0.09))",,2,14,0.0,0.0,0.0,,137,7,27,0,grid_distortion
mesczgkh,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.03, 0.03))",,2,31,0.0,0.0,0.0,,144,0,27,0,grid_distortion
4kmri057,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=5, prob=0.5, distort_limit=(-0.5, 0.5))",,2,14,0.2222222222222222,0.4444444444444444,0.1481481481481481,,139,5,23,4,grid_distortion
i5p007lh,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=5, prob=0.5, distort_limit=(-0.3, 0.3))",,2,12,0.1290322580645161,0.5,0.074074074074074,,142,2,25,2,grid_distortion
wu8m5ndn,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=5, prob=0.5, distort_limit=(-0.1, 0.1))",,2,14,0.1111111111111111,0.2222222222222222,0.074074074074074,,137,7,25,2,grid_distortion
qfjeuxl4,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=5, prob=0.5, distort_limit=(-0.09, 0.09))",,2,13,0.0,0.0,0.0,,144,0,27,0,grid_distortion
l93jbfp1,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=5, prob=0.5, distort_limit=(-0.03, 0.03))",,2,20,0.0,0.0,0.0,,144,0,27,0,grid_distortion
y7xo4i4i,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",None,,2,38,0.0,0.0,0.0,,144,0,27,0,grid_distortion
p9fvii6x,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.5, 0.5))",,1,11,0.0,0.0,0.0,,277,24,29,0,grid_distortion
gfeayvxs,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.3, 0.3))",,1,33,0.0327868852459016,0.021505376344086,0.0689655172413793,,210,91,27,2,grid_distortion
eqx1tes2,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.1, 0.1))",,1,16,0.0,0.0,0.0,,140,161,29,0,grid_distortion
m3p5mbtp,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.09, 0.09))",,1,21,0.0,0.0,0.0,,175,126,29,0,grid_distortion
rolgacsf,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.03, 0.03))",,1,18,0.0220994475138121,0.0131578947368421,0.0689655172413793,,151,150,27,2,grid_distortion
5s6ta0ru,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.5, 0.5))",,1,11,0.010204081632653,0.0059880239520958,0.0344827586206896,,135,166,28,1,grid_distortion
22blocbw,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.3, 0.3))",,1,13,0.0,0.0,0.0,,132,169,29,0,grid_distortion
xajwid1y,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.1, 0.1))",,1,38,0.0,0.0,0.0,,148,153,29,0,grid_distortion
awj090sw,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.09, 0.09))",,1,31,0.0,0.0,0.0,,146,155,29,0,grid_distortion
mf60p0kf,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.03, 0.03))",,1,23,0.0904977375565611,0.0520833333333333,0.3448275862068966,,119,182,19,10,grid_distortion
5m3bcymv,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.5, 0.5))",,1,38,0.0103626943005181,0.0060975609756097,0.0344827586206896,,138,163,28,1,grid_distortion
x8qgsw5i,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.3, 0.3))",,1,33,0.0,0.0,0.0,,180,121,29,0,grid_distortion
r8v9i7dh,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.1, 0.1))",,1,13,0.0,0.0,0.0,,149,152,29,0,grid_distortion
9bi55hj2,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.09, 0.09))",,1,31,0.1608040201005025,0.0941176470588235,0.5517241379310345,,147,154,13,16,grid_distortion
juwz1qvc,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.03, 0.03))",,1,14,0.0,0.0,0.0,,151,150,29,0,grid_distortion
i8yl59wc,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=5, prob=0.5, distort_limit=(-0.5, 0.5))",,1,11,0.0,0.0,0.0,,134,167,29,0,grid_distortion
7i3dfibl,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=5, prob=0.5, distort_limit=(-0.3, 0.3))",,1,26,0.1052631578947368,0.062111801242236,0.3448275862068966,,150,151,19,10,grid_distortion
xkq05gdt,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=5, prob=0.5, distort_limit=(-0.1, 0.1))",,1,35,0.0111111111111111,0.0066225165562913,0.0344827586206896,,151,150,28,1,grid_distortion
zn4dx5ac,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=5, prob=0.5, distort_limit=(-0.09, 0.09))",,1,38,0.0,0.0,0.0,,147,154,29,0,grid_distortion
d1apu88i,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=5, prob=0.5, distort_limit=(-0.03, 0.03))",,1,38,0.0,0.0,0.0,,151,150,29,0,grid_distortion
ulo4ayod,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))",None,,1,19,0.0,0.0,0.0,,157,144,29,0,grid_distortion
c7x3y43v,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.5, 0.5))",,0,18,0.0150375939849624,0.0094339622641509,0.037037037037037,,98,105,26,1,grid_distortion
ernommx3,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.3, 0.3))",,0,13,0.0655737704918032,0.0588235294117647,0.074074074074074,,171,32,25,2,grid_distortion
pnavwbvq,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.1, 0.1))",,0,20,0.0504201680672268,0.0326086956521739,0.1111111111111111,,114,89,24,3,grid_distortion
ypteztwa,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.09, 0.09))",,0,19,0.0504201680672268,0.0326086956521739,0.1111111111111111,,114,89,24,3,grid_distortion
vpt9xzc0,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=9, prob=0.5, distort_limit=(-0.03, 0.03))",,0,15,0.0472440944881889,0.03,0.1111111111111111,,106,97,24,3,grid_distortion
ygh3owvg,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.5, 0.5))",,0,15,0.046875,0.0297029702970297,0.1111111111111111,,105,98,24,3,grid_distortion
tmme8jef,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.3, 0.3))",,0,24,0.0441176470588235,0.0275229357798165,0.1111111111111111,,97,106,24,3,grid_distortion
d4oxismc,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.1, 0.1))",,0,25,0.0566037735849056,0.0379746835443038,0.1111111111111111,,127,76,24,3,grid_distortion
jd7awmx2,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.09, 0.09))",,0,23,0.0472440944881889,0.03,0.1111111111111111,,106,97,24,3,grid_distortion
q7uzwo4c,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=7, prob=0.5, distort_limit=(-0.03, 0.03))",,0,0,0.0,0.0,0.0,,202,1,27,0,grid_distortion
lwiuwgh6,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.5, 0.5))",,0,11,0.0,0.0,0.0,,203,0,27,0,grid_distortion
w2j1qkp4,"CT.TransformResize((600, 400))
CT.TransformPad((600, 400))","MT.RandGridDistortion(num_cells=3, prob=0.5, distort_limit=(-0.3, 0.3))",,0,28,0.048780487804878,0.03125,0.1111111111111111,,110,93,24,3,grid_distortion
